y,U_0,U_1,U_2
0,0,0,0
0.000150075,-2.67973,0.000273132,7.16165e-22
0.000308731,-4.65162,0.000907679,3.20357e-22
0.000476552,-5.75695,0.00169704,5.11737e-22
0.000654158,-6.37083,0.00254919,-8.52757e-22
0.000842206,-6.75517,0.00347698,6.99568e-22
0.00104139,-7.01776,0.00448044,1.24298e-21
0.00125246,-7.20921,0.00555885,-3.11006e-21
0.00147619,-7.35586,0.00671362,-3.64807e-22
0.00171341,-7.47251,0.00794755,-1.0352e-21
0.00196502,-7.56805,0.00926426,-3.81146e-22
0.00223194,-7.6481,0.010668,2.18242e-21
0.00251518,-7.71638,0.0121635,-1.6562e-21
0.00281579,-7.77543,0.0137559,1.30363e-21
0.0031349,-7.82709,0.015451,4.34175e-21
0.00347368,-7.87266,0.0172547,-3.53787e-21
0.00383341,-7.91314,0.0191737,1.84816e-21
0.00421543,-7.94926,0.0212147,4.65559e-21
0.00462115,-7.98162,0.0233852,-7.92151e-21
0.00505209,-8.01066,0.025693,1.50812e-21
0.00550983,-8.03673,0.0281463,7.26076e-21
0.00599609,-8.06013,0.030754,-6.56978e-21
0.00651264,-8.08107,0.0335252,-3.39705e-21
0.0070614,-8.09974,0.0364698,9.00319e-21
0.00764438,-8.11629,0.0395982,5.84068e-21
0.00826372,-8.13083,0.0429212,-5.389e-21
0.00892169,-8.14346,0.0464504,-1.26037e-22
0.00962067,-8.15425,0.0501979,1.94991e-22
0.0103632,-8.16326,0.0541765,-9.86599e-21
0.011152,-8.17052,0.0583997,-1.62084e-22
0.0119898,-8.17607,0.0628815,4.75757e-21
0.0128797,-8.17992,0.0676369,-4.32193e-21
0.0138249,-8.18209,0.0726814,-8.59721e-21
0.0148286,-8.18257,0.0780313,1.21405e-20
0.0158944,-8.18134,0.0837039,1.63406e-20
0.017026,-8.17841,0.0897169,-7.75956e-21
0.0182274,-8.17373,0.0960891,-7.62861e-21
0.0195027,-8.16729,0.10284,-7.53002e-21
0.0208562,-8.15905,0.10999,-7.5348e-21
0.0222925,-8.14896,0.11756,1.43108e-20
0.0238164,-8.13698,0.125573,2.11355e-20
0.025433,-8.12306,0.134051,-6.68449e-21
0.0271475,-8.10713,0.143018,-1.19754e-23
0.0289655,-8.08915,0.152497,1.3624e-20
0.0308929,-8.06903,0.162516,-2.63158e-20
0.0329356,-8.04671,0.173099,-1.33721e-20
0.0351001,-8.0221,0.184272,1.2944e-20
0.0373929,-7.99514,0.196064,-1.23252e-20
0.0398209,-7.96572,0.208502,-1.80859e-22
0.0423913,-7.93376,0.221614,1.21443e-20
0.0451115,-7.89917,0.235429,2.36181e-20
0.0479892,-7.86183,0.249975,3.23077e-22
0.0510323,-7.82165,0.265281,-2.28673e-20
0.0542491,-7.77851,0.281375,-4.19517e-22
0.057648,-7.73228,0.298286,-4.27731e-22
0.0612376,-7.68285,0.316042,2.25258e-20
0.0650269,-7.63008,0.334668,2.25188e-20
0.0690248,-7.57384,0.35419,-4.31202e-20
0.0732406,-7.51398,0.374632,-4.39377e-20
0.0776837,-7.45036,0.396016,-2.14502e-20
0.0823633,-7.38283,0.418361,6.33076e-20
0.0872889,-7.31124,0.441684,8.43552e-20
0.0924701,-7.23543,0.465999,-8.27342e-20
0.0979162,-7.15524,0.491314,-4.18654e-20
0.103636,-7.07052,0.517636,4.08712e-20
0.10964,-6.9811,0.544963,-3.9889e-20
0.115935,-6.88681,0.573291,3.81694e-20
0.122532,-6.78751,0.602606,9.68295e-22
0.129436,-6.68303,0.63289,-7.7092e-20
0.136657,-6.57322,0.664116,7.5155e-20
0.144202,-6.45792,0.696247,9.66509e-22
0.152075,-6.33701,0.72924,-1.11148e-19
0.160284,-6.21034,0.76304,3.59799e-20
0.168832,-6.0778,0.797581,7.2939e-20
0.177724,-5.93929,0.832788,6.96881e-20
0.186961,-5.79471,0.868574,1.3973e-19
0.196544,-5.644,0.90484,2.22398e-21
0.206475,-5.48711,0.941474,-2.0287e-19
0.21675,-5.32402,0.978355,-6.9055e-20
0.227368,-5.15474,1.01535,6.59963e-20
0.238324,-4.9793,1.05231,0
0.24961,-4.79779,1.08908,0
0.26122,-4.61031,1.1255,0
0.273144,-4.417,1.16139,-1.13146e-21
0.28537,-4.21805,1.19658,6.10149e-20
0.297884,-4.01369,1.23087,-1.18792e-19
0.310673,-3.80418,1.26408,-6.16738e-20
0.323718,-3.58982,1.29601,2.3937e-19
0.337003,-3.37095,1.32648,1.22342e-21
0.350506,-3.14796,1.35529,-2.3455e-19
0.364206,-2.92125,1.38226,-1.00549e-21
0.378081,-2.69125,1.40721,2.28378e-19
0.392107,-2.45842,1.42997,-2.27053e-19
0.406258,-2.22322,1.45037,-1.10563e-22
0.420509,-1.98611,1.46826,2.27047e-19
0.434834,-1.74757,1.48349,1.10677e-19
0.449206,-1.50803,1.49592,1.13452e-19
0.463598,-1.26791,1.50543,-3.34101e-19
0.477982,-1.02756,1.51188,-1.12623e-19
0.492333,-0.787279,1.51515,1.10627e-19
0.506624,-0.547281,1.51513,-1.06089e-37
0.52083,-0.307675,1.51167,-3.36345e-35
0.534925,-0.0684285,1.50465,0
0.548887,0.170665,1.49389,0
0.562692,0.410022,1.47924,1.16858e-19
0.576321,0.650312,1.46048,-1.86543e-21
0.589754,0.892518,1.43739,1.21524e-19
0.602972,1.138,1.40969,2.40266e-19
0.615961,1.38856,1.37711,-2.5325e-19
0.628706,1.64622,1.33933,-3.82392e-19
0.641194,1.91276,1.29613,3.27635e-21
0.653414,2.18941,1.24741,1.32398e-19
0.66536,2.47729,1.19319,0
0.677022,2.77789,1.13354,0
0.688397,3.09306,1.06865,-2.91781e-19
0.69948,3.42473,0.998918,2.99299e-19
0.710271,3.77476,0.925072,2.92318e-19
0.72077,4.1464,0.84715,-6.02674e-19
0.730977,4.54573,0.764093,-3.01986e-19
0.740895,4.97696,0.674774,-3.11402e-19
0.75053,5.43728,0.579156,-3.13398e-19
0.759885,5.91921,0.47841,8.98228e-19
0.768969,6.41495,0.37419,6.10139e-19
0.777788,6.91855,0.26816,-2.88172e-19
0.78635,7.42653,0.161836,1.34183e-19
0.794665,7.93746,0.0564235,4.14654e-21
0.802744,8.4504,-0.0470126,-1.30043e-19
0.810595,8.96372,-0.147482,1.16906e-19
0.818232,9.47448,-0.244127,1.16947e-19
0.825604,9.97839,-0.336096,8.3085e-23
0.83269,10.4717,-0.42287,3.80039e-21
0.839498,10.9524,-0.504312,-9.7943e-20
0.846039,11.4193,-0.580479,-1.01709e-19
0.852322,11.8717,-0.651504,1.81986e-19
0.858358,12.3089,-0.717587,8.54278e-21
0.864155,12.7305,-0.778975,-1.73442e-19
0.869723,13.1365,-0.835944,-1.10925e-36
0.875073,13.5269,-0.888783,-2.09466e-35
0.880212,13.902,-0.937785,-7.25896e-20
0.885151,14.262,-0.983243,-3.39809e-21
0.889898,14.6075,-1.02544,1.35207e-19
0.894463,14.9389,-1.06463,1.27545e-19
0.898852,15.2568,-1.10109,-1.17551e-19
0.903076,15.5618,-1.13504,-1.21614e-19
0.907141,15.8545,-1.16672,1.11269e-19
0.911055,16.1356,-1.1963,2.29092e-21
0.914826,16.4058,-1.224,-5.151e-20
0.918461,16.6655,-1.24997,-4.7354e-20
0.921967,16.9155,-1.27436,4.43777e-20
0.925349,17.1563,-1.29733,2.86898e-21
0.928616,17.3885,-1.31898,-4.54664e-20
0.931772,17.6127,-1.33945,4.27454e-20
0.934823,17.8294,-1.35882,-5.12416e-23
0.937775,18.0392,-1.3772,-3.75015e-20
0.940633,18.2424,-1.39466,-1.86503e-21
0.943403,18.4395,-1.41128,3.64735e-20
0.946088,18.631,-1.42712,1.82137e-23
0.948694,18.8173,-1.44225,-1.68198e-20
0.951224,18.9988,-1.45672,-3.37078e-22
0.953684,19.1758,-1.47057,6.68421e-22
0.956077,19.3487,-1.48386,1.43664e-20
0.958406,19.5178,-1.49662,2.99662e-20
0.960675,19.6834,-1.50888,-1.41753e-20
0.962888,19.8459,-1.52068,-1.41786e-20
0.965047,20.0054,-1.53204,-1.35949e-20
0.967157,20.1622,-1.543,1.29407e-20
0.969219,20.3166,-1.55357,1.35734e-20
0.971236,20.4689,-1.56377,-2.55548e-20
0.973211,20.6192,-1.57363,-6.42799e-21
0.975147,20.7677,-1.58316,1.22108e-20
0.977045,20.9147,-1.59237,1.19828e-20
0.978908,21.0603,-1.60128,-5.72787e-21
0.980739,21.2047,-1.6099,-1.1695e-20
0.982538,21.3481,-1.61824,-5.65067e-24
0.984308,21.4907,-1.62631,2.33617e-23
0.986051,21.6326,-1.63411,5.48715e-21
0.987768,21.7739,-1.64167,5.48882e-21
0.989461,21.9152,-1.64908,-1.12836e-37
0.991131,22.0575,-1.65651,1.3374e-21
