y,U_0,U_1,U_2
0,0,0,0
0.000148085,14.8137,-0.000256681,-3.53719e-23
0.000296632,19.2219,-0.000515281,-7.96813e-23
0.000445889,21.481,-0.000804514,-6.06531e-23
0.000596102,22.9706,-0.00111961,-3.49438e-23
0.000747521,24.0726,-0.00145263,-4.36856e-23
0.000900397,24.942,-0.00180058,-3.1981e-22
0.00105498,25.6572,-0.00216313,7.68559e-23
0.00121153,26.2626,-0.00254046,-5.51481e-23
0.00137031,26.7862,-0.00293289,-9.28939e-23
0.00153158,27.2462,-0.00334088,-8.47024e-23
0.0016956,27.6554,-0.00376498,1.78288e-22
0.00186264,28.0231,-0.00420587,5.78225e-22
0.00203299,28.356,-0.00466428,-7.89702e-22
0.00220692,28.6596,-0.005141,-2.28745e-22
0.00238472,28.9378,-0.00563691,1.08105e-21
0.00256668,29.1939,-0.0061529,2.26382e-22
0.00275311,29.4307,-0.00668992,-5.64853e-22
0.00294431,29.6503,-0.00724899,2.41297e-22
0.00314059,29.8544,-0.00783114,-4.46593e-23
0.00334229,30.0447,-0.00843747,4.96038e-23
0.00354973,30.2224,-0.0090691,-1.07618e-22
0.00376326,30.3886,-0.00972721,-3.07671e-22
0.00398323,30.5443,-0.010413,-3.71195e-22
0.00421,30.6903,-0.0111278,6.88371e-22
0.00444394,30.8273,-0.0118728,8.81599e-22
0.00468544,30.956,-0.0126495,-2.48903e-22
0.00493491,31.0769,-0.0134593,-4.04343e-22
0.00519274,31.1906,-0.0143035,-5.39466e-22
0.00545937,31.2975,-0.0151837,3.93016e-22
0.00573524,31.398,-0.0161015,-1.30584e-21
0.00602079,31.4925,-0.0170585,3.10929e-22
0.00631651,31.5813,-0.0180564,2.15146e-21
0.00662288,31.6647,-0.0190969,-1.33104e-21
0.00694041,31.743,-0.0201817,-1.6733e-21
0.00726961,31.8165,-0.0213129,1.08703e-21
0.00761104,31.8854,-0.0224922,7.94989e-22
0.00796525,31.9499,-0.0237218,-1.18523e-21
0.00833284,32.0102,-0.0250037,-1.82239e-22
0.00871441,32.0665,-0.02634,8.55413e-22
0.00911058,32.119,-0.0277329,5.4638e-22
0.00952202,32.1678,-0.0291849,5.37798e-22
0.0099494,32.2131,-0.0306983,6.29871e-22
0.0103934,32.2551,-0.0322755,-2.44496e-21
0.0108548,32.2938,-0.0339192,-1.26383e-21
0.0113344,32.3294,-0.035632,3.06327e-21
0.0118329,32.3621,-0.0374168,7.00806e-22
0.0123512,32.3918,-0.0392763,-1.11958e-21
0.0128901,32.4188,-0.0412135,6.42879e-22
0.0134505,32.4431,-0.0432317,2.57582e-23
0.0140333,32.4648,-0.0453338,-1.04935e-21
0.0146395,32.484,-0.0475234,0
0.0152702,32.5008,-0.0498037,2.03591e-22
0.0159263,32.5153,-0.0521784,-5.70439e-22
0.0166089,32.5276,-0.0546512,-1.14888e-21
0.0173192,32.5377,-0.0572258,1.82894e-22
0.0180584,32.5457,-0.0599063,-8.81787e-22
0.0188276,32.5517,-0.0626968,3.17992e-22
0.0196282,32.5557,-0.0656015,1.75752e-21
0.0204615,32.5578,-0.0686248,-8.48871e-22
0.0213288,32.5581,-0.0717712,-8.48856e-22
0.0222316,32.5567,-0.0750456,8.18552e-22
0.0231714,32.5535,-0.0784527,2.10509e-21
0.0241497,32.5487,-0.0819977,-2.88866e-22
0.0251682,32.5423,-0.0856859,-1.58128e-21
0.0262286,32.5344,-0.0895225,-4.64447e-22
0.0273326,32.5251,-0.0935132,-1.50992e-24
0.0284821,32.5143,-0.097664,7.48571e-22
0.0296789,32.5021,-0.101981,-1.46237e-22
0.0309251,32.4887,-0.106469,-1.54715e-22
0.0322227,32.474,-0.111137,4.2919e-22
0.0335739,32.4581,-0.11599,1.46175e-22
0.0349809,32.4411,-0.121035,1.37557e-21
0.0364461,32.4231,-0.126279,-2.50017e-22
0.0379719,32.404,-0.13173,-9.52835e-22
0.0395608,32.3839,-0.137395,6.72737e-22
0.0412155,32.3629,-0.143282,-7.91422e-22
0.0429387,32.3411,-0.149399,2.40869e-22
0.0447333,32.3185,-0.155755,-2.40572e-22
0.0466024,32.2951,-0.162359,-5.18658e-22
0.0485489,32.2711,-0.169218,-1.82268e-22
0.0505761,32.2464,-0.176344,1.7871e-22
0.0526875,32.2212,-0.183744,9.28677e-22
0.0548865,32.1955,-0.19143,-1.86499e-22
0.0571768,32.1694,-0.199411,-8.77266e-23
0.0595622,32.143,-0.207697,-2.07866e-22
0.0620466,32.1162,-0.216301,-1.68736e-23
0.0646343,32.0892,-0.225232,7.7681e-23
0.0673295,32.0621,-0.234503,-1.3046e-22
0.0701368,32.0349,-0.244126,1.01671e-23
0.0730607,32.0077,-0.254113,2.30287e-22
0.0761062,31.9806,-0.264476,2.85917e-22
0.0792784,31.9536,-0.27523,-6.79078e-22
0.0825825,31.9269,-0.286387,-8.45261e-22
0.0860241,31.9005,-0.297961,7.7998e-22
0.0896088,31.8745,-0.309968,5.56444e-22
0.0933428,31.849,-0.322421,-1.76224e-21
0.0972321,31.8242,-0.335337,1.09492e-21
0.101283,31.8,-0.348731,2.20612e-21
0.105503,31.7766,-0.36262,-2.18781e-21
0.109899,31.7542,-0.37702,-2.41616e-21
0.114478,31.7328,-0.391948,2.29247e-22
0.119247,31.7126,-0.407423,2.61175e-21
0.124215,31.6936,-0.423462,-1.30654e-21
0.12939,31.6761,-0.440085,-5.14769e-24
0.13478,31.66,-0.457312,4.75383e-21
0.140395,31.6457,-0.475161,-8.63479e-22
0.146245,31.6333,-0.493654,-2.59374e-21
0.152337,31.6228,-0.512811,2.61044e-21
0.158684,31.6145,-0.532655,-4.31085e-21
